,hotel_id,poi_id,poi_name,poi_review_count,poi_categories,poi_rating,poi_transactions,poi_price,poi_distance,poi_latitude,poi_longitude,poi_address1,poi_city,poi_zip_code,poi_country,poi_state,poi_display_address,poi_price_int
0,yeesT9W64tpVq5Gcae18Sg,9eu2lQMROTKdrPyGkwZLYw,SOCO Kitchen + Bar,236.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.5,[],$$,46.260363039312864,43.6426531322953,-79.3838465349876,75 Lower Simcoe Street,Toronto,M5J 3A6,CA,ON,"['75 Lower Simcoe Street', 'Toronto, ON M5J 3A6', 'Canada']",2.0
1,yeesT9W64tpVq5Gcae18Sg,x0MaTw6He1w_1nddeSJU2Q,The Roof at SOCO,17.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,[],,11.73695844046654,43.64303,-79.38379,75 Lower Simcoe Street,Toronto,M5J 3A6,CA,ON,"['75 Lower Simcoe Street', 'Fourth Floor', 'Toronto, ON M5J 3A6', 'Canada']",
2,yeesT9W64tpVq5Gcae18Sg,D1lAVtlav4atQTJnIvtcpw,Taverna Mercatto,229.0,"[{'alias': 'italian', 'title': 'Italian'}]",3.5,[],$$,99.24739856392243,43.6426722096442,-79.3827601467308,120 Bremner Boulevard,Toronto,M5J 3A6,CA,ON,"['120 Bremner Boulevard', 'Toronto, ON M5J 3A6', 'Canada']",2.0
3,yeesT9W64tpVq5Gcae18Sg,9-Lipa9HiHL_EAfeDfPq1g,Buster's Sea Cove,33.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.5,[],$$,86.12370466221842,43.6425663,-79.3830507,120 Bremner Boulevard,Toronto,M5J 0A1,CA,ON,"['120 Bremner Boulevard', 'Toronto, ON M5J 0A1', 'Canada']",2.0
4,yeesT9W64tpVq5Gcae18Sg,qAbBXmszDBJ4iZ8jdqeamQ,Aroma Espresso Bar,39.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",3.5,[],$$,78.12494140738968,43.642386,-79.383637,137 Bremner Boulevard,Toronto,M5J 3A7,CA,ON,"['137 Bremner Boulevard', 'Toronto, ON M5J 3A7', 'Canada']",2.0
5,yeesT9W64tpVq5Gcae18Sg,JK_EaeYRYp3oCsc3gewuRQ,Thai Express,5.0,"[{'alias': 'thai', 'title': 'Thai'}]",2.5,[],$,41.82571688110176,43.6430006637173,-79.3833538451075,120 Bremner Boulevard,Toronto,M5J 0B2,CA,ON,"['120 Bremner Boulevard', 'Toronto, ON M5J 0B2', 'Canada']",1.0
6,yeesT9W64tpVq5Gcae18Sg,Z8f5s3BsMzveANqdbFjXLg,Azure Restaurant & Bar,62.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,[],$$$,173.84053535768155,43.64425877111892,-79.38526644307021,225 Front Street W,Toronto,M5V 2X3,CA,ON,"['225 Front Street W', 'Toronto, ON M5V 2X3', 'Canada']",3.0
7,yeesT9W64tpVq5Gcae18Sg,d5n_zQMaVZxFKNnS-4ludA,Hoops Sports Bar & Grill,156.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",1.5,[],$$,101.05414572948361,43.64233,-79.383,125 Bremner Blvd,Toronto,M5J 3A8,CA,ON,"['125 Bremner Blvd', 'Toronto, ON M5J 3A8', 'Canada']",2.0
8,yeesT9W64tpVq5Gcae18Sg,U-GOTlu6eiqjQTGkpmskeQ,Panago Pizza,39.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",3.5,[],$$,81.70932333275603,43.6423787644321,-79.3835164417346,133 Bremner Boulevard,Toronto,M5J 3A7,CA,ON,"['133 Bremner Boulevard', 'Toronto, ON M5J 3A7', 'Canada']",2.0
9,yeesT9W64tpVq5Gcae18Sg,147BvO6Fm58E-kYoXTZfPw,z-teca Gourmet Burritos,11.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'food_court', 'title': 'Food Court'}]",2.5,[],$,63.86078115890302,43.64309,-79.3830719,120 Bremner Boulevard,Toronto,M5J 0A8,CA,ON,"['120 Bremner Boulevard', 'Food Court, 2nd Level', 'Toronto, ON M5J 0A8', 'Canada']",1.0
10,yeesT9W64tpVq5Gcae18Sg,6ZPS9S5hWW7-CSIbLA7vxg,Pita & Grill,37.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",2.0,[],$,98.23908987910083,43.64226,-79.38329,131 Bremner Boulevard,Toronto,M5J 3A7,CA,ON,"['131 Bremner Boulevard', 'Toronto, ON M5J 3A7', 'Canada']",1.0
11,yeesT9W64tpVq5Gcae18Sg,oz4Q86dM9fDGMaN1mpcmbw,Freshii,1.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.0,[],,70.21882450827248,43.64286,-79.38336,120 Bremner Blvd,Toronto,M5J 3A8,CA,ON,"['120 Bremner Blvd', 'Toronto, ON M5J 3A8', 'Canada']",
12,yeesT9W64tpVq5Gcae18Sg,qM4rpVlI5SU0iJS5RRLwng,Olly Fresco's,4.0,"[{'alias': 'food_court', 'title': 'Food Court'}]",2.5,[],,101.73364468868705,43.64316,-79.3822,18 York St,Toronto,M5J,CA,ON,"['18 York St', 'Unit 200', 'Toronto, ON M5J', 'Canada']",
13,yeesT9W64tpVq5Gcae18Sg,7QUe2GPl0k4odaN1lbhfeg,Bento Sushi,0.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",0.0,[],,124.38858803517417,43.6431619,-79.3823245,200-18 York Street,Toronto,M5J 2T8,CA,ON,"['200-18 York Street', 'Toronto, ON M5J 2T8', 'Canada']",
14,yeesT9W64tpVq5Gcae18Sg,VXvk2V5W---VFprQyhsVMQ,Sushi Shop,3.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",3.0,[],,90.62805083709222,43.6429964838698,-79.3827431765554,120 Bremner Boulevard,Toronto,M5J,CA,ON,"['120 Bremner Boulevard', 'Toronto, ON M5J', 'Canada']",
15,kKnGY0Xj7dG4ubjrbygynw,184xnMPgakEYwRWcWhTPgA,Vagabondo Restobar,38.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,[],,105.95473507537599,43.64402,-79.39078,310 Front Street W,Toronto,M5V 3B5,CA,ON,"['310 Front Street W', 'Toronto, ON M5V 3B5', 'Canada']",
16,kKnGY0Xj7dG4ubjrbygynw,SZuroTnXB7FwOlHp8Jahyg,Aanch,184.0,"[{'alias': 'indpak', 'title': 'Indian'}]",4.0,[],$$,43.25762511816277,43.64476,-79.391066,259 Wellington St W,Toronto,M5V,CA,ON,"['259 Wellington St W', 'Toronto, ON M5V', 'Canada']",2.0
17,kKnGY0Xj7dG4ubjrbygynw,YvrylyuWgbP90RgMqZQVnQ,Jz's Pizza,113.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,[],$$,85.72002102597881,43.6452767607007,-79.3897039038027,232 Wellington Street W,Toronto,M5V 3W1,CA,ON,"['232 Wellington Street W', 'Toronto, ON M5V 3W1', 'Canada']",2.0
18,kKnGY0Xj7dG4ubjrbygynw,oqFcO8lpiqzH5_nOaZmYpw,Star Sushi,17.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.5,[],,116.96029710452801,43.64572,-79.38984,7 Mercer Street,Toronto,M5V 1H2,CA,ON,"['7 Mercer Street', 'Toronto, ON M5V 1H2', 'Canada']",
19,kKnGY0Xj7dG4ubjrbygynw,a1WWhLOWUC3wZLhkXdAIJQ,French Made,46.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.0,[],$$,151.7757855041153,43.6453442786002,-79.392253737767,80 Blue Jays Way,Toronto,M5V 2G3,CA,ON,"['80 Blue Jays Way', 'Toronto, ON M5V 2G3', 'Canada']",2.0
20,kKnGY0Xj7dG4ubjrbygynw,7k_bfsuYAtLpHG1XtBfxIQ,Pigeon,2.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'salad', 'title': 'Salad'}]",4.0,[],,164.0125399686791,43.64611035734503,-79.3914386,337 King Street W,Toronto,M5V 1J5,CA,ON,"['337 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",
21,kKnGY0Xj7dG4ubjrbygynw,fRu_POqPowUo6nHSRMjOPw,Victor,63.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,[],$$$,134.12845181975942,43.645905,-79.391166,30 Mercer St,Toronto,M5V,CA,ON,"['30 Mercer St', 'Toronto, ON M5V', 'Canada']",3.0
22,kKnGY0Xj7dG4ubjrbygynw,JhJRK4X8A7q2-m8_ubcmuQ,Pizzeria Moretti,40.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.5,[],,147.48535085016044,43.64478,-79.39232,328 Wellington Street W,Toronto,M5V 3T4,CA,ON,"['328 Wellington Street W', 'The SoHo Hotel', 'Toronto, ON M5V 3T4', 'Canada']",
23,kKnGY0Xj7dG4ubjrbygynw,eBbAEg9DwtmTITdJylTD7A,A&W,22.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,[],$,144.21610618004107,43.6459599504687,-79.3897564374344,60 John Street,Toronto,M5V 0C4,CA,ON,"['60 John Street', 'John & Mercer', 'Toronto, ON M5V 0C4', 'Canada']",1.0
24,kKnGY0Xj7dG4ubjrbygynw,VLCTglh5x2hsDRLTAooGJA,Annalakshmi,20.0,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'indpak', 'title': 'Indian'}]",3.0,[],,64.56805021160659,43.64454,-79.39136,277 Wellington Street W,Toronto,M5V 3E4,CA,ON,"['277 Wellington Street W', 'Unit 100B', 'Toronto, ON M5V 3E4', 'Canada']",
25,kKnGY0Xj7dG4ubjrbygynw,Iu2ZINWwyrt9gXliykBEKQ,Milagro,217.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,[],$$,129.08234812211714,43.64577,-79.38964,5 Mercer Street,Toronto,M5V 1H2,CA,ON,"['5 Mercer Street', 'Toronto, ON M5V 1H2', 'Canada']",2.0
26,kKnGY0Xj7dG4ubjrbygynw,E9b73ETPw0VYUJ2_YSJJdQ,Pizza Rustica,265.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",2.5,[],$$,117.56698855808807,43.6450877,-79.391932,37 Blue Jays Way,Toronto,M5V 9G9,CA,ON,"['37 Blue Jays Way', 'Toronto, ON M5V 9G9', 'Canada']",2.0
27,kKnGY0Xj7dG4ubjrbygynw,uHnLw8FsZLYm_SC0jnoY6Q,South St. Burger,16.0,"[{'alias': 'burgers', 'title': 'Burgers'}]",3.5,[],,112.39188771749511,43.6443,-79.3891699,20 John Street,Toronto,M5V 0G5,CA,ON,"['20 John Street', 'Toronto, ON M5V 0G5', 'Canada']",
28,kKnGY0Xj7dG4ubjrbygynw,xFkUn2tIJY0vkcm1Hl5m_A,Wahlburgers,346.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2.5,[],$$,140.1104492796626,43.645128,-79.392203,46 Blue Jays Way,Toronto,M5V 1J6,CA,ON,"['46 Blue Jays Way', '-', 'Toronto, ON M5V 1J6', 'Canada']",2.0
29,kKnGY0Xj7dG4ubjrbygynw,EMGG_1N8Xo6x_O78pcwLCA,Ted’s Gourmet,1.0,"[{'alias': 'foodstands', 'title': 'Food Stands'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",4.0,[],,116.64559429051165,43.64406355,-79.38815477,300 Front Street W,Toronto,M5V 0E9,CA,ON,"['300 Front Street W', 'Toronto, ON M5V 0E9', 'Canada']",
30,kKnGY0Xj7dG4ubjrbygynw,yme8QvmFTel8lGjtpAnvmg,Fat Bastard Burrito,1.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,[],,146.0857349933207,43.6438893,-79.39185169999999,20 Blue Jays Way,Toronto,M5V 3W6,CA,ON,"['20 Blue Jays Way', 'Unit 6&7', 'Toronto, ON M5V 3W6', 'Canada']",
31,kKnGY0Xj7dG4ubjrbygynw,3HlCUIGnyVHOoRvoNXVNVQ,Anush Shawarma Falafel & Kebob,3.0,"[{'alias': 'falafel', 'title': 'Falafel'}]",3.5,[],,124.67956150974689,43.64394,-79.39115,330 Front Street W,Toronto,M5V 3B7,CA,ON,"['330 Front Street W', 'Toronto, ON M5V 3B7', 'Canada']",
32,kKnGY0Xj7dG4ubjrbygynw,sfcmewwXftvjxRn_Xfpz-w,Anoush Shawarma,16.0,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",2.0,[],$,124.67956150974689,43.64394,-79.39115,330 Front St W,Toronto,M5V 3B7,CA,ON,"['330 Front St W', 'Toronto, ON M5V 3B7', 'Canada']",1.0
33,kKnGY0Xj7dG4ubjrbygynw,qg-B557UxZ-FA1mZar-Icg,Popeyes Louisiana Kitchen,1.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.0,[],,92.05229535057451,43.6453544,-79.3896903,228 Wellington St W,Toronto,M5V 3W1,CA,ON,"['228 Wellington St W', 'Toronto, ON M5V 3W1', 'Canada']",
34,kKnGY0Xj7dG4ubjrbygynw,d1BVBRutS7Mzc7dSV5vQMw,Jimmy the Greek,3.0,"[{'alias': 'greek', 'title': 'Greek'}]",3.5,[],,191.5566459408284,43.64615,-79.38889,55 John St,Toronto,M5V 3C6,CA,ON,"['55 John St', 'Toronto, ON M5V 3C6', 'Canada']",
35,kKnGY0Xj7dG4ubjrbygynw,o3o7wLX1J5aXnZS_zQ7CzA,Mercer,1.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'salad', 'title': 'Salad'}]",1.0,[],,154.28348947446798,43.646036109710295,-79.3896867,60 John Street,Toronto,M5V 0C4,CA,ON,"['60 John Street', 'Toronto, ON M5V 0C4', 'Canada']",
36,kKnGY0Xj7dG4ubjrbygynw,1-0oNF92TBcQK059FrVvRA,Pizza Rustica,2.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",1.0,[],,100.7343662603154,43.6448615210991,-79.3917780088643,270 Wellington Street W,Toronto,M5V 3P5,CA,ON,"['270 Wellington Street W', 'Toronto, ON M5V 3P5', 'Canada']",
37,kKnGY0Xj7dG4ubjrbygynw,VZiCUfK61OnhF_wnz_OKiA,Java Joes,4.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",2.5,[],$,105.95473507537599,43.64402,-79.39078,310 Front Street W,Toronto,M5V 3B5,CA,ON,"['310 Front Street W', 'Toronto, ON M5V 3B5', 'Canada']",1.0
38,kKnGY0Xj7dG4ubjrbygynw,xBge65tY3ARKHcYliZkD7Q,Kupfert & Kim - Metro Hall,7.0,"[{'alias': 'vegan', 'title': 'Vegan'}]",2.5,[],$$,196.29736012166106,43.6460092171456,-79.3887656915478,200 Wellington Street W,Toronto,M5V 3C7,CA,ON,"['200 Wellington Street W', 'Metro Centre', 'Toronto, ON M5V 3C7', 'Canada']",2.0
39,kKnGY0Xj7dG4ubjrbygynw,N7vB_Sy4-R5UO6QBu-kKzw,Bistro 333,1.0,"[{'alias': 'nightlife', 'title': 'Nightlife'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",1.0,[],,146.714593210711,43.64607,-79.39119,333 King Street W,Toronto,M5V 1J5,CA,ON,"['333 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",
